AP;MAC Radio;Mac AP
AP7-P83596;f8:0f:6f:22:05:80;00:b7:71:97:6f:30
AP6-P83596;f8:0f:6f:90:5e:40;70:6d:15:b6:62:b8
AP3-P83596;f8:0f:6f:22:42:40;70:6d:15:b6:d2:60
AP2-P83596;f8:0f:6f:f9:af:80;70:6d:15:b6:7b:88
AP5-P83596;f8:0f:6f:13:a1:60;70:6d:15:52:5c:50
AP4-P83596;f8:0f:6f:22:42:00;70:6d:15:b6:d2:50
AP1-P83596;f8:0f:6f:d7:58:20;70:6d:15:b6:d6:58
